country_dest,country_origin,total
Brazil,Malaysia,120
Brazil,Maldives,9
Brazil,Mali,6
Brazil,Malta,27
Brazil,Mexico,2656
Brazil,Monaco,125
Brazil,Montenegro,22
Brazil,Morocco,503
Brazil,Mozambique,1413
Brazil,Myanmar,12
Brazil,Namibia,48
Brazil,Nepal,50
Brazil,Netherlands,3295
Brazil,New Zealand,271
Brazil,Nicaragua,364
Brazil,Niger,13
Brazil,Nigeria,1109
Brazil,Norway,569
Brazil,Oman,19
Brazil,Pakistan,255
Brazil,Palau,20
Brazil,Panama,516
Brazil,Paraguay,38911
Brazil,Peru,14890
Brazil,Philippines,354
Brazil,Poland,3452
Brazil,Portugal,136775
Brazil,Republic of Korea,8503
Brazil,Romania,1691
Brazil,Russian Federation,1375
Brazil,Rwanda,13
Brazil,Saint Kitts and Nevis,30
Brazil,Saint Lucia,144
Brazil,Saint Vincent and the Grenadines,29
Brazil,San Marino,34
Brazil,Sao Tome and Principe,58
Brazil,Saudi Arabia,325
Brazil,Senegal,184
Brazil,Serbia,429
Brazil,Seychelles,29
Brazil,Sierra Leone,6
Brazil,Singapore,114
Brazil,Slovakia,210
Brazil,Slovenia,175
Brazil,South Africa,1573
Brazil,Spain,30469
Brazil,Sri Lanka,40
Brazil,Sudan,37
Brazil,Suriname,270
Brazil,Sweden,629
Brazil,Switzerland,2959
Brazil,Syrian Arab Republic,2044
Brazil,Tajikistan,7
Brazil,Thailand,456
Brazil,The former Yugoslav Republic of Macedonia,38
Brazil,Timor-Leste,49
Brazil,Togo,9
Brazil,Trinidad and Tobago,186
Brazil,Tunisia,79
Brazil,Turkey,359
Brazil,Turkmenistan,21
Brazil,Uganda,64
Brazil,Ukraine,727
Brazil,United Arab Emirates,32
Brazil,United Kingdom of Great Britain and Northern Ireland,4904
Brazil,United Republic of Tanzania,87
Brazil,United States of America,23308
Brazil,Uruguay,23840
Brazil,Uzbekistan,26
Brazil,Venezuela (Bolivarian Republic of),2844
Brazil,Viet Nam,126
Brazil,Zimbabwe,101
Chile,Afghanistan,9
Chile,Albania,15
Chile,Algeria,28
Chile,Andorra,6
Chile,Angola,34
Chile,Anguilla,9
Chile,Antigua and Barbuda,8
Chile,Argentina,68235
Chile,Armenia,7
Chile,Aruba,2
Chile,Australia,607
Chile,Austria,325
Chile,Azerbaijan,2
Chile,Bahamas,1
Chile,Bahrain,2
Chile,Bangladesh,3
Chile,Barbados,2
Chile,Belarus,3
Chile,Belgium,514
Chile,Belize,1
Chile,Benin,1
Chile,Bermuda,3
Chile,Bhutan,2
Chile,Bolivia (Plurinational State of),27728
Chile,Botswana,7
Chile,Brazil,3
Chile,British Virgin Islands,11100
Chile,Brunei Darussalam,0
Chile,Bulgaria,0
Chile,Burkina Faso,56
Chile,Burundi,1
Chile,Cambodia,1
Chile,Cameroon,1
Chile,Canada,2
Chile,Cabo Verde,3
Chile,Bonaire, Sint Eustatius and Saba,1125
Chile,Cayman Islands,1
Chile,Central African Republic,2
Chile,Chad,11
Chile,China,5743
Chile,China, Hong Kong Special Administrative Region,32
Chile,China, Macao Special Administrative Region,6
Chile,Colombia,15882
Chile,Comoros,1
Chile,Congo,8
Chile,Cook Islands,1
Chile,Costa Rica,283
Chile,Côte d'Ivoire,6
Chile,Croatia,233
Chile,Cuba,1856
Chile,Cyprus,8
Chile,Czech Republic,89
Chile,Democratic People's Republic of Korea,3
Chile,Democratic Republic of the Congo,8
Chile,Denmark,142
Chile,Djibouti,0
Chile,Dominica,18
Chile,Dominican Republic,169
Chile,Ecuador,22016
Chile,Egypt,50
Chile,El Salvador,142
Chile,Equatorial Guinea,1
Chile,Eritrea,1
Chile,Estonia,28
Chile,Ethiopia,3
Chile,Faeroe Islands,1
Chile,Falkland Islands (Malvinas),2
Chile,Fiji,6
Chile,Finland,82
Chile,France,1929
Chile,French Guiana,1
Chile,French Polynesia,3
Chile,Gabon,3
Chile,Gambia,1
Chile,Georgia,1
Chile,Germany,7404
Chile,Ghana,4
Chile,Gibraltar,3
Chile,Greece,119
Chile,Greenland,3
Chile,Grenada,3
Chile,Guadeloupe,4
Chile,Guam,2
Chile,Guatemala,138
Chile,Guinea,2
Chile,Guinea-Bissau,2
Chile,Guyana,9
Chile,Haiti,28
Chile,Holy See,1
Chile,Honduras,146
Chile,Hungary,201
Chile,Iceland,7
Chile,India,336
Chile,Indonesia,53
Chile,Iran (Islamic Republic of),50
Chile,Iraq,14
Chile,Ireland,78
Chile,Israel,329
Chile,Italy,2299
Chile,Jamaica,13
Chile,Japan,496
Chile,Jordan,52
Chile,Kazakhstan,4
Chile,Kenya,12
Chile,Kuwait,6
Chile,Kyrgyzstan,2
Chile,Lao People's Democratic Republic,1
Chile,Latvia,21
Chile,Lebanon,125
Chile,Lesotho,7
Chile,Liberia,3
Chile,Libya,13
Chile,Liechtenstein,2
Chile,Lithuania,11
Chile,Luxembourg,9
Chile,Madagascar,6
Chile,Malawi,1
Chile,Malaysia,15
Chile,Maldives,1
Chile,Mali,55
Chile,Malta,9
Chile,Martinique,3
Chile,Mauritania,1
Chile,Mauritius,2
Chile,Mayotte,1
Chile,Mexico,1058
Chile,Micronesia (Federated States of),1
Chile,Monaco,6
Chile,Mongolia,1
Chile,Montserrat,1
Chile,Morocco,53
Chile,Mozambique,29
Chile,Myanmar,1
Chile,Namibia,3
Chile,Nauru,4
Chile,Nepal,6
Chile,Netherlands,398
Chile,New Caledonia,2
Chile,New Zealand,87
Chile,Nicaragua,146
Chile,Niger,7
Chile,Nigeria,12
Chile,Niue,3
Chile,Northern Mariana Islands,4
Chile,Norway,208
Chile,Oman,3
Chile,Pakistan,98
Chile,Palau,2
Chile,Panama,313
Chile,Papua New Guinea,2
Chile,Paraguay,746
Chile,Peru,152768
Chile,Philippines,122
Chile,Poland,270
Chile,Portugal,153
Chile,Puerto Rico,112
Chile,Qatar,17
Chile,Republic of Korea,652
Chile,Republic of Moldova,6
Chile,Réunion,2
Chile,Romania,219
Chile,Russian Federation,360
Chile,Rwanda,3
Chile,Saint Helena,204
Chile,Saint Kitts and Nevis,8
Chile,Saint Lucia,37
Chile,Saint Pierre and Miquelon,1
Chile,Saint Vincent and the Grenadines,3
Chile,San Marino,1
Chile,Sao Tome and Principe,7
Chile,Saudi Arabia,11
Chile,Senegal,3
Chile,Sierra Leone,1
Chile,Singapore,36
Chile,Slovakia,32
Chile,Slovenia,24
Chile,Solomon Islands,0
Chile,Somalia,7
Chile,South Africa,12446
Chile,Spain,5376
Chile,Sri Lanka,4
Chile,State of Palestine,429
Chile,Sudan,2
Chile,Suriname,2
Chile,Swaziland,2
Chile,Sweden,764
Chile,Switzerland,630
Chile,Syrian Arab Republic,186
Chile,Tajikistan,1
Chile,Thailand,22
Chile,The former Yugoslav Republic of Macedonia,247
Chile,Togo,12
Chile,Tonga,168
Chile,Trinidad and Tobago,7
Chile,Tunisia,10
Chile,Turkey,157
Chile,Turkmenistan,2
Chile,Turks and Caicos Islands,2
Chile,Uganda,2
Chile,Ukraine,98
Chile,United Arab Emirates,3
Chile,United Kingdom of Great Britain and Northern Ireland,11049
Chile,United Republic of Tanzania,6
Chile,United States of America,4902
Chile,United States Virgin Islands,1
Chile,Uruguay,1392
Chile,Uzbekistan,2
Chile,Vanuatu,1
Chile,Venezuela (Bolivarian Republic of),2514
Chile,Viet Nam,7
Chile,Wallis and Futuna Islands,1
Chile,Western Sahara,2
Chile,Zambia,3
Chile,Zimbabwe,7
Colombia,Afghanistan,108
Colombia,Albania,46
Colombia,Algeria,24
Colombia,Andorra,43
Colombia,Angola,50
Colombia,Anguilla,39
Colombia,Antigua and Barbuda,37
Colombia,Argentina,2986
Colombia,Aruba,287
Colombia,Australia,205
Colombia,Austria,195
Colombia,Belgium,406
Colombia,Bolivia (Plurinational State of),764
Colombia,British Virgin Islands,2181
Colombia,Burkina Faso,79
Colombia,Bonaire, Sint Eustatius and Saba,919
Colombia,Chile,1889
Colombia,China,1901
Colombia,China, Hong Kong Special Administrative Region,33
Colombia,Costa Rica,986
Colombia,Croatia,53
Colombia,Cuba,1699
Colombia,Curaçao,85
Colombia,Czech Republic,37
Colombia,Democratic People's Republic of Korea,187
Colombia,Denmark,85
Colombia,Dominica,46
Colombia,Dominican Republic,359
Colombia,Ecuador,13284
Colombia,Egypt,131
Colombia,El Salvador,358
Colombia,Estonia,20
Colombia,Finland,44
Colombia,France,1924
Colombia,Germany,2204
Colombia,Greece,109
Colombia,Guatemala,429
Colombia,Guyana,18
Colombia,Haiti,108
Colombia,Honduras,329
Colombia,Hungary,131
Colombia,India,134
Colombia,Indonesia,78
Colombia,Iran (Islamic Republic of),110
Colombia,Iraq,21
Colombia,Ireland,122
Colombia,Israel,437
Colombia,Italy,2621
Colombia,Jamaica,56
Colombia,Japan,674
Colombia,Jordan,167
Colombia,Kuwait,24
Colombia,Latvia,18
Colombia,Lebanon,1095
Colombia,Lithuania,42
Colombia,Luxembourg,21
Colombia,Mexico,2664
Colombia,Morocco,66
Colombia,Netherlands,329
Colombia,New Zealand,48
Colombia,Nicaragua,535
Colombia,Nigeria,43
Colombia,Norway,77
Colombia,Pakistan,39
Colombia,Panama,1929
Colombia,Paraguay,202
Colombia,Peru,4708
Colombia,Philippines,90
Colombia,Poland,238
Colombia,Portugal,107
Colombia,Puerto Rico,516
Colombia,Republic of Korea,256
Colombia,Romania,207
Colombia,Russian Federation,628
Colombia,Saudi Arabia,66
Colombia,Sint Maarten (Dutch part),21
Colombia,Slovenia,27
Colombia,South Africa,50
Colombia,Spain,6188
Colombia,Sweden,170
Colombia,Switzerland,634
Colombia,Syrian Arab Republic,127
Colombia,Trinidad and Tobago,35
Colombia,Turkey,44
Colombia,Ukraine,211
Colombia,United Arab Emirates,38
Colombia,United Kingdom of Great Britain and Northern Ireland,1155
Colombia,United States of America,17587
Colombia,Uruguay,406
Colombia,Vanuatu,194
Colombia,Venezuela (Bolivarian Republic of),43511
Ecuador,Afghanistan,38
Ecuador,Albania,49
Ecuador,Algeria,33
Ecuador,Angola,29
Ecuador,Argentina,3712
Ecuador,Armenia,26
Ecuador,Australia,257
Ecuador,Austria,376
Ecuador,Bahamas,33
Ecuador,Belgium,588
Ecuador,Bolivia (Plurinational State of),1051
Ecuador,British Virgin Islands,1825
Ecuador,Burkina Faso,134
Ecuador,Cabo Verde,31
Ecuador,Bonaire, Sint Eustatius and Saba,1610
Ecuador,Chile,7797
Ecuador,China,2013
Ecuador,China, Hong Kong Special Administrative Region,67
Ecuador,Colombia,192805
Ecuador,Costa Rica,645
Ecuador,Croatia,56
Ecuador,Cuba,2059
Ecuador,Czech Republic,217
Ecuador,Democratic People's Republic of Korea,334
Ecuador,Denmark,126
Ecuador,Dominican Republic,243
Ecuador,Egypt,58
Ecuador,El Salvador,359
Ecuador,Falkland Islands (Malvinas),36
Ecuador,Finland,87
Ecuador,France,1557
Ecuador,Gambia,23
Ecuador,Germany,3029
Ecuador,Ghana,26
Ecuador,Greece,49
Ecuador,Guatemala,296
Ecuador,Haiti,66
Ecuador,Honduras,323
Ecuador,Hungary,149
Ecuador,India,157
Ecuador,Indonesia,44
Ecuador,Iran (Islamic Republic of),132
Ecuador,Iraq,24
Ecuador,Ireland,137
Ecuador,Israel,358
Ecuador,Italy,2644
Ecuador,Jamaica,26
Ecuador,Japan,505
Ecuador,Jordan,49
Ecuador,Lebanon,305
Ecuador,Malaysia,24
Ecuador,Mexico,1553
Ecuador,Morocco,33
Ecuador,Netherlands,570
Ecuador,New Zealand,77
Ecuador,Nicaragua,270
Ecuador,Nigeria,34
Ecuador,Norway,162
Ecuador,Pakistan,36
Ecuador,Panama,663
Ecuador,Paraguay,167
Ecuador,Peru,9422
Ecuador,Philippines,86
Ecuador,Poland,215
Ecuador,Portugal,252
Ecuador,Puerto Rico,344
Ecuador,Republic of Korea,557
Ecuador,Romania,208
Ecuador,Russian Federation,1028
Ecuador,Saudi Arabia,61
Ecuador,Slovakia,34
Ecuador,South Africa,84
Ecuador,Spain,5138
Ecuador,State of Palestine,67
Ecuador,Sweden,240
Ecuador,Switzerland,1349
Ecuador,Syrian Arab Republic,44
Ecuador,The former Yugoslav Republic of Macedonia,1
Ecuador,Trinidad and Tobago,31
Ecuador,Ukraine,276
Ecuador,United Kingdom of Great Britain and Northern Ireland,1484
Ecuador,United States of America,18426
Ecuador,Uruguay,659
Ecuador,Venezuela (Bolivarian Republic of),6120
Ecuador,Viet Nam,33
Falkland Islands (Malvinas),Argentina,24
Falkland Islands (Malvinas),Australia,38
Falkland Islands (Malvinas),Chile,181
Falkland Islands (Malvinas),New Zealand,24
Falkland Islands (Malvinas),Saint Helena,295
Falkland Islands (Malvinas),United Kingdom of Great Britain and Northern Ireland,798
Falkland Islands (Malvinas),United States of America,17
French Guiana,Algeria,83
French Guiana,Belgium,129
French Guiana,British Virgin Islands,16137
French Guiana,China,1032
French Guiana,Dominica,599
French Guiana,France,20809
French Guiana,Guadeloupe,2009
French Guiana,Guyana,3044
French Guiana,Haiti,15743
French Guiana,Italy,117
French Guiana,Lao People's Democratic Republic,796
French Guiana,Martinique,4398
French Guiana,Peru,419
French Guiana,Réunion,351
French Guiana,Saint Lucia,1246
French Guiana,Suriname,25501
Guyana,Antigua and Barbuda,16
Guyana,Bahamas,13
Guyana,Barbados,229
Guyana,British Virgin Islands,1821
Guyana,Bonaire, Sint Eustatius and Saba,341
Guyana,China,980
Guyana,Dominica,37
Guyana,Grenada,165
Guyana,Jamaica,252
Guyana,Saint Lucia,187
Guyana,Saint Vincent and the Grenadines,314
Guyana,Suriname,3920
Guyana,Trinidad and Tobago,751
Guyana,United Kingdom of Great Britain and Northern Ireland,490
Guyana,United States of America,1071
Guyana,Venezuela (Bolivarian Republic of),1791
Paraguay,Argentina,58456
Paraguay,Bolivia (Plurinational State of),1034
Paraguay,British Virgin Islands,75523
Paraguay,Bonaire, Sint Eustatius and Saba,2337
Paraguay,Chile,2161
Paraguay,China,800
Paraguay,France,630
Paraguay,Germany,1700
Paraguay,Italy,898
Paraguay,Japan,2032
Paraguay,Mexico,1645
Paraguay,Poland,894
Paraguay,Republic of Korea,2610
Paraguay,Spain,905
Paraguay,United Kingdom of Great Britain and Northern Ireland,179
Paraguay,United States of America,1615
Paraguay,Uruguay,2997
Peru,Algeria,18
Peru,Angola,14
Peru,Argentina,10503
Peru,Australia,546
Peru,Austria,183
Peru,Belgium,569
Peru,Bolivia (Plurinational State of),5293
Peru,British Virgin Islands,4495
Peru,Burkina Faso,63
Peru,Bonaire, Sint Eustatius and Saba,1132
Peru,Chile,6644
Peru,China,3780
Peru,Colombia,5492
Peru,Costa Rica,312
Peru,Croatia,85
Peru,Cuba,838
Peru,Czech Republic,84
Peru,Democratic People's Republic of Korea,81
Peru,Denmark,225
Peru,Dominican Republic,168
Peru,Ecuador,3691
Peru,Egypt,19
Peru,El Salvador,100
Peru,Estonia,16
Peru,Finland,66
Peru,France,2136
Peru,French Guiana,32
Peru,Germany,2707
Peru,Greece,55
Peru,Guatemala,151
Peru,Haiti,46
Peru,Honduras,153
Peru,Hungary,60
Peru,Iceland,14
Peru,India,191
Peru,Indonesia,40
Peru,Iran (Islamic Republic of),54
Peru,Iraq,18
Peru,Ireland,196
Peru,Israel,469
Peru,Italy,3095
Peru,Japan,3102
Peru,Jordan,37
Peru,Lebanon,65
Peru,Luxembourg,14
Peru,Malaysia,41
Peru,Malta,20
Peru,Mexico,1380
Peru,Morocco,36
Peru,Netherlands,628
Peru,New Zealand,87
Peru,Nicaragua,149
Peru,Norway,98
Peru,Pakistan,67
Peru,Panama,319
Peru,Paraguay,505
Peru,Philippines,298
Peru,Poland,184
Peru,Portugal,120
Peru,Puerto Rico,127
Peru,Republic of Korea,616
Peru,Romania,170
Peru,Russian Federation,582
Peru,Saint Vincent and the Grenadines,21
Peru,Saudi Arabia,31
Peru,Slovenia,27
Peru,South Africa,108
Peru,Spain,4695
Peru,Sweden,261
Peru,Switzerland,722
Peru,Thailand,20
Peru,Turkey,49
Peru,Ukraine,223
Peru,United Kingdom of Great Britain and Northern Ireland,1534
Peru,United States of America,9115
Peru,Uruguay,567
Peru,Venezuela (Bolivarian Republic of),2995
Suriname,British Virgin Islands,4626
Suriname,China,4526
Suriname,Guyana,11264
Suriname,Netherlands,2890
Uruguay,Argentina,22275
Uruguay,British Virgin Islands,10797
Uruguay,Bonaire, Sint Eustatius and Saba,306
Uruguay,Chile,1406
Uruguay,France,716
Uruguay,Germany,1018
Uruguay,Italy,11049
Uruguay,Mexico,508
Uruguay,Paraguay,1459
Uruguay,Peru,1110
Uruguay,Poland,1045
Uruguay,Portugal,502
Uruguay,Romania,547
Uruguay,Spain,16053
Uruguay,United Kingdom of Great Britain and Northern Ireland,246
Uruguay,United States of America,2217
Uruguay,Venezuela (Bolivarian Republic of),523
Venezuela (Bolivarian Republic of),Albania,18
Venezuela (Bolivarian Republic of),Algeria,89
Venezuela (Bolivarian Republic of),Angola,178
Venezuela (Bolivarian Republic of),Argentina,9430
Venezuela (Bolivarian Republic of),Armenia,32
Venezuela (Bolivarian Republic of),Aruba,458
Venezuela (Bolivarian Republic of),Australia,140
Venezuela (Bolivarian Republic of),Austria,802
Venezuela (Bolivarian Republic of),Barbados,23
Venezuela (Bolivarian Republic of),Belgium,385
Venezuela (Bolivarian Republic of),Belize,19
Venezuela (Bolivarian Republic of),Bolivia (Plurinational State of),1888
Venezuela (Bolivarian Republic of),Bosnia and Herzegovina,967
Venezuela (Bolivarian Republic of),Botswana,22
Venezuela (Bolivarian Republic of),British Virgin Islands,5623
Venezuela (Bolivarian Republic of),Burkina Faso,134
Venezuela (Bolivarian Republic of),Bonaire, Sint Eustatius and Saba,1071
Venezuela (Bolivarian Republic of),Chile,14945
Venezuela (Bolivarian Republic of),China,12713
Venezuela (Bolivarian Republic of),China, Hong Kong Special Administrative Region,541
Venezuela (Bolivarian Republic of),Colombia,918949
Venezuela (Bolivarian Republic of),Costa Rica,1107
Venezuela (Bolivarian Republic of),Croatia,387
Venezuela (Bolivarian Republic of),Cuba,10813
Venezuela (Bolivarian Republic of),Cyprus,15
Venezuela (Bolivarian Republic of),Czech Republic,354
Venezuela (Bolivarian Republic of),Democratic People's Republic of Korea,44
Venezuela (Bolivarian Republic of),Denmark,136
Venezuela (Bolivarian Republic of),Dominica,2
Venezuela (Bolivarian Republic of),Dominican Republic,14254
Venezuela (Bolivarian Republic of),Ecuador,34373
Venezuela (Bolivarian Republic of),Egypt,196
Venezuela (Bolivarian Republic of),El Salvador,967
Venezuela (Bolivarian Republic of),Eritrea,27
Venezuela (Bolivarian Republic of),Estonia,49
Venezuela (Bolivarian Republic of),Ethiopia,33
Venezuela (Bolivarian Republic of),Finland,68
Venezuela (Bolivarian Republic of),France,3652
Venezuela (Bolivarian Republic of),French Guiana,28
Venezuela (Bolivarian Republic of),Georgia,12
Venezuela (Bolivarian Republic of),Germany,4050
Venezuela (Bolivarian Republic of),Ghana,31
Venezuela (Bolivarian Republic of),Greece,723
Venezuela (Bolivarian Republic of),Grenada,174
Venezuela (Bolivarian Republic of),Guatemala,418
Venezuela (Bolivarian Republic of),Guyana,8410
Venezuela (Bolivarian Republic of),Haiti,1810
Venezuela (Bolivarian Republic of),Honduras,290
Venezuela (Bolivarian Republic of),Hungary,969
Venezuela (Bolivarian Republic of),India,244
Venezuela (Bolivarian Republic of),Indonesia,56
Venezuela (Bolivarian Republic of),Iran (Islamic Republic of),97
Venezuela (Bolivarian Republic of),Iraq,74
Venezuela (Bolivarian Republic of),Ireland,58
Venezuela (Bolivarian Republic of),Israel,482
Venezuela (Bolivarian Republic of),Italy,49467
Venezuela (Bolivarian Republic of),Jamaica,98
Venezuela (Bolivarian Republic of),Japan,369
Venezuela (Bolivarian Republic of),Jordan,209
Venezuela (Bolivarian Republic of),Kuwait,67
Venezuela (Bolivarian Republic of),Latvia,132
Venezuela (Bolivarian Republic of),Lebanon,7131
Venezuela (Bolivarian Republic of),Libya,130
Venezuela (Bolivarian Republic of),Lithuania,139
Venezuela (Bolivarian Republic of),Malaysia,32
Venezuela (Bolivarian Republic of),Martinique,40
Venezuela (Bolivarian Republic of),Mexico,3585
Venezuela (Bolivarian Republic of),Montenegro,257
Venezuela (Bolivarian Republic of),Morocco,995
Venezuela (Bolivarian Republic of),Mozambique,50
Venezuela (Bolivarian Republic of),Netherlands,654
Venezuela (Bolivarian Republic of),New Zealand,17
Venezuela (Bolivarian Republic of),Nicaragua,1969
Venezuela (Bolivarian Republic of),Nigeria,99
Venezuela (Bolivarian Republic of),Norway,85
Venezuela (Bolivarian Republic of),Pakistan,13
Venezuela (Bolivarian Republic of),Panama,876
Venezuela (Bolivarian Republic of),Paraguay,215
Venezuela (Bolivarian Republic of),Peru,43607
Venezuela (Bolivarian Republic of),Philippines,152
Venezuela (Bolivarian Republic of),Poland,860
Venezuela (Bolivarian Republic of),Portugal,53028
Venezuela (Bolivarian Republic of),Puerto Rico,432
Venezuela (Bolivarian Republic of),Republic of Korea,262
Venezuela (Bolivarian Republic of),Romania,825
Venezuela (Bolivarian Republic of),Russian Federation,636
Venezuela (Bolivarian Republic of),Saint Lucia,10
Venezuela (Bolivarian Republic of),Saint Vincent and the Grenadines,114
Venezuela (Bolivarian Republic of),Saudi Arabia,1494
Venezuela (Bolivarian Republic of),Senegal,13
Venezuela (Bolivarian Republic of),Serbia,783
Venezuela (Bolivarian Republic of),Singapore,17
Venezuela (Bolivarian Republic of),Slovakia,22
Venezuela (Bolivarian Republic of),Slovenia,97
Venezuela (Bolivarian Republic of),South Africa,69
